Title,Rating,Address,Directions,Contact,Web Link,SitemapExists,ContactPageURL,Emails,Phones,ContactPersons,OtherInfo
"Antioch, CA: Electrical Contracting, Residential Electric Services, Electricians","4.6
(68)","
4950 Fulton Dr STE C, Fairfield, CA 94534, United States","https://www.google.com/maps/place/Antioch,+CA:+Electrical+Contracting,+Residential+Electric+Services,+Electricians/data=!4m7!3m6!1s0x808ff80e6ffbffff:0x4e4fa68bf22a75dc!8m2!3d37.9543905!4d-121.7943572!16s%2Fg%2F11h5q7_8_5!19sChIJ___7bw74j4AR3HUq8oumT04?authuser=0&hl=en&rclk=1","
+1 707-421-2481",https://reyffelectricinc.com/,True,,info@reyffelectric.com,"707-585-2481, 415-461-3554, 707-421-2481, 707-224-2404, 925-944-3554","Ray Reyff Jr., Ray Reyff Sr., Nicole Reyff","{""address"": ""Sonoma County Office: 636 Martin Ave. Rohnert Park, CA 94928"", ""social_media"": {""facebook"": ""https://www.facebook.com/reyffelectric"", ""instagram"": ""https://www.instagram.com/reyffelectric/""}}"
All-Electric California,"5.0
(1)","
1970 Windy Peak Ct, Antioch, CA 94531, United States",https://www.google.com/maps/place/All-Electric+California/data=!4m7!3m6!1s0x82e869ae23b7207d:0xf6e640faef521018!8m2!3d37.8025512!4d-122.4093869!16s%2Fg%2F11qgjx3402!19sChIJfSC3I65p6IIRGBBS7_pA5vY?authuser=0&hl=en&rclk=1,"
+1 925-231-6378",http://www.allelectriccalifornia.com/,False,,,,,{}
Electricians Service Team,"5.0
(4)","
590 Greenwich St, San Francisco, CA 94133, United States",https://www.google.com/maps/place/Electricians+Service+Team/data=!4m7!3m6!1s0x80dd27a78dc54c79:0x435be49aac8dde3b!8m2!3d33.7567364!4d-117.9932231!16s%2Fg%2F11ny43b9_z!19sChIJeUzFjacn3YARO96NrJrkW0M?authuser=0&hl=en&rclk=1,"
+1 415-430-7817",http://www.allelectriccalifornia.com/,False,,,,,{}
Herzog Brothers Electric Inc,"4.9
(64)","
7781 14th St, Westminster, CA 92683, United States",https://www.google.com/maps/place/Herzog+Brothers+Electric+Inc/data=!4m7!3m6!1s0x80945bad2802dd35:0xe9dacf58a1278547!8m2!3d36.851131!4d-119.7129695!16s%2Fg%2F11fnr7l_wq!19sChIJNd0CKK1blIARR4UnoVjP2uk?authuser=0&hl=en&rclk=1,"
+1 714-410-6922",https://electriciansserviceteam.com/locations/westminster/,False,,,,,{}
Nick The Electrician (formerly Larsen electric),"4.9
(64)","
7781 14th St, Westminster, CA 92683, United States",https://www.google.com/maps/place/Nick+The+Electrician+%28formerly+Larsen+electric%29/data=!4m7!3m6!1s0x809b216a46de4ba9:0x7b18ebb670944863!8m2!3d38.7132573!4d-121.2267641!16s%2Fg%2F1tgjlk05!19sChIJqUveRmohm4ARY0iUcLbrGHs?authuser=0&hl=en&rclk=1,"
+1 714-410-6922",https://electriciansserviceteam.com/locations/westminster/,False,,,,,{}
Electricians Service Team,"4.6
(10)","
8845 Steven Ave, Orangevale, CA 95662, United States",https://www.google.com/maps/place/Electricians+Service+Team/data=!4m7!3m6!1s0x80dcd7a008cb98e1:0xdb5b548b78152e2!8m2!3d33.8300215!4d-117.909686!16s%2Fg%2F11ny434t7y!19sChIJ4ZjLCKDX3IAR4lKBt0i1tQ0?authuser=0&hl=en&rclk=1,"
+1 925-250-0975",http://nicktheelectrician.com/,True,,,,,{}
"New Quest Electric, Inc","5.0
(71)","
220 E Ellsworth Ave, Anaheim, CA 92805, United States","https://www.google.com/maps/place/New+Quest+Electric,+Inc/data=!4m7!3m6!1s0x80c3327982b46c31:0x521a5448c33e0637!8m2!3d34.0933575!4d-117.7033852!16s%2Fg%2F11fk0bptgg!19sChIJMWy0gnkyw4ARNwY-w0hUGlI?authuser=0&hl=en&rclk=1","
+1 657-315-6775",https://electriciansserviceteam.com/locations/Anaheim,False,https://electriciansserviceteam.com/locations/contact,info@electriciansserviceteam.com,(800) 568-8664,,"{""address"": ""11950 San Vicente Blvd, Los Angeles, CA 90049"", ""social_media"": {}, ""billing_address"": ""14320 Ventura Blvd #743, Sherman Oaks, CA 91423""}"
Electricians Service Team,"4.8
(31)","
4650 Arrow Hwy Unit G6, Montclair, CA 91763, United States",https://www.google.com/maps/place/Electricians+Service+Team/data=!4m7!3m6!1s0x80c2c3bebc10bb5d:0x3c7f3dc6e9f6a743!8m2!3d34.1545839!4d-118.1342923!16s%2Fg%2F11rst6n2z2!19sChIJXbsQvL7DwoARQ6f26cY9fzw?authuser=0&hl=en&rclk=1,"
+1 909-670-5199",http://www.newquestelectric.com/,True,,,(909) 670-5199,,"{""address"": """", ""social_media"": {}}"
"Leone Electric, Inc","4.8
(31)","
4650 Arrow Hwy Unit G6, Montclair, CA 91763, United States","https://www.google.com/maps/place/Leone+Electric,+Inc/data=!4m7!3m6!1s0x80dd2e8ac42f4be1:0x59faa9ddd6970fd6!8m2!3d33.8054149!4d-118.0637352!16s%2Fg%2F1tfc29yv!19sChIJ4UsvxIou3YAR1g-X1t2p-lk?authuser=0&hl=en&rclk=1","
+1 909-670-5199",http://www.newquestelectric.com/,True,,,(909) 670-5199,,"{""address"": ""4650 Arrow Hwy, Unit G6 Montclair, CA 91763"", ""social_media"": {}}"
Electricians Service Team,"4.8
(23)","
10841 Bloomfield St, Los Alamitos, CA 90720, United States",https://www.google.com/maps/place/Electricians+Service+Team/data=!4m7!3m6!1s0x80dd4b30aa36e305:0xf0cfc9e1f4451546!8m2!3d33.8377823!4d-118.3351885!16s%2Fg%2F11rst6ylqn!19sChIJBeM2qjBL3YARRhVF9OHJz_A?authuser=0&hl=en&rclk=1,"
+1 562-795-5754",http://www.leoneelectric.com/,False,,,,,{}
Volt Tech Electric,"4.8
(23)","
10841 Bloomfield St, Los Alamitos, CA 90720, United States",https://www.google.com/maps/place/Volt+Tech+Electric/data=!4m7!3m6!1s0x80dcb663a27c6d35:0xd160991495961699!8m2!3d33.9111644!4d-117.648175!16s%2Fg%2F11fz9k_lpb!19sChIJNW18omO23IARmRaWlRSZYNE?authuser=0&hl=en&rclk=1,"
+1 562-795-5754",http://www.leoneelectric.com/,False,,,,,{}
Martin Electrical & Lighting Inc.,"4.8
(23)","
10841 Bloomfield St, Los Alamitos, CA 90720, United States",https://www.google.com/maps/place/Martin+Electrical+%26+Lighting+Inc./data=!4m7!3m6!1s0x4225c18a134c1785:0xf3539a4b5e935296!8m2!3d36.7597347!4d-119.7879066!16s%2Fg%2F11vwplwh0d!19sChIJhRdME4rBJUIRllKTXkuaU_M?authuser=0&hl=en&rclk=1,"
+1 562-795-5754",http://www.volttechelectric.com/,False,,,,,{}
Pauric Electric San Francisco,"4.7
(17)",,https://www.google.com/maps/place/Pauric+Electric+San+Francisco/data=!4m7!3m6!1s0x808580af8fd149ad:0x233ca8f0ac0755e0!8m2!3d37.784827!4d-122.7073054!16s%2Fg%2F1tdnlbr9!19sChIJrUnRj6-AhYAR4FUHrPCoPCM?authuser=0&hl=en&rclk=1,"
+1 415-301-7511",https://www.thesfelectrician.com/,True,,,"4153017511, (415) 301-7511",Blake,{}
Electrical Work Any,"4.9
(62)","
2405 E 6th St, Long Beach, CA 90814, United States",https://www.google.com/maps/place/Electrical+Work+Any/data=!4m7!3m6!1s0x80dd31091365b447:0x5a43f6d08e01a1eb!8m2!3d33.7737021!4d-118.1631035!16s%2Fg%2F1263d_n7l!19sChIJR7RlEwkx3YAR66EBjtD2Q1o?authuser=0&hl=en&rclk=1,"
+1 562-856-9010",http://www.electricalworkany.com/,True,,,,,{}
